"2018-01-22 18:24:32.776","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.395
"2018-01-22 18:24:33.024","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.47165
"2018-01-22 18:25:32.950","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.41
"2018-01-22 18:25:33.264","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.4748
"2018-01-22 18:26:33.120","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.476666666667
"2018-01-22 18:26:33.424","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.4853
"2018-01-22 18:27:33.297","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.445
"2018-01-22 18:27:33.584","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.48845
"2018-01-22 18:28:33.459","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.513333333333
"2018-01-22 18:28:33.744","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.49265
"2018-01-22 18:29:33.619","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.533333333333
"2018-01-22 18:29:33.904","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.4937
"2018-01-22 18:30:33.783","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.536666666667
"2018-01-22 18:30:34.064","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.49895
"2018-01-22 18:31:33.946","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.508333333333
"2018-01-22 18:31:34.224","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:32:34.104","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.561666666666
"2018-01-22 18:32:34.384","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:33:34.265","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.606666666667
"2018-01-22 18:33:34.544","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:34:34.429","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.651666666667
"2018-01-22 18:34:34.704","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:35:34.588","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.641666666667
"2018-01-22 18:35:34.864","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:36:34.748","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.6
"2018-01-22 18:36:35.024","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:37:34.907","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.66
"2018-01-22 18:37:35.184","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:38:35.070","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.63
"2018-01-22 18:38:35.344","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:39:35.235","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.661666666667
"2018-01-22 18:39:35.504","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:40:35.397","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.715
"2018-01-22 18:40:35.664","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:41:35.559","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.743333333333
"2018-01-22 18:41:35.824","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:42:35.726","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.835
"2018-01-22 18:42:35.984","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:43:35.881","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.901666666667
"2018-01-22 18:43:36.144","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:44:36.046","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.848333333333
"2018-01-22 18:44:36.304","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:45:36.215","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.866666666667
"2018-01-22 18:45:36.464","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:46:36.374","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.878333333333
"2018-01-22 18:46:36.624","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:47:36.540","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.905
"2018-01-22 18:47:36.784","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:48:36.700","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.911666666667
"2018-01-22 18:48:36.944","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:49:36.860","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.965
"2018-01-22 18:49:37.104","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:50:37.030","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.956666666667
"2018-01-22 18:50:37.344","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:51:37.204","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,473.968333333333
"2018-01-22 18:51:37.504","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:52:37.365","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.01
"2018-01-22 18:52:37.664","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:53:37.525","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.03
"2018-01-22 18:53:37.824","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:54:37.690","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.066666666667
"2018-01-22 18:54:37.984","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5
"2018-01-22 18:55:37.850","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.068333333333
"2018-01-22 18:55:38.144","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5020666666667
"2018-01-22 18:56:38.012","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.06
"2018-01-22 18:56:38.304","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5031
"2018-01-22 18:57:38.181","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.145
"2018-01-22 18:57:38.464","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5041333333333
"2018-01-22 18:58:38.344","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.193333333333
"2018-01-22 18:58:38.624","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5155
"2018-01-22 18:59:38.511","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.211666666667
"2018-01-22 18:59:38.784","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5103333333333
"2018-01-22 19:00:38.671","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.2
"2018-01-22 19:00:38.944","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5258333333333
"2018-01-22 19:01:38.832","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.251666666667
"2018-01-22 19:01:39.104","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5382333333333
"2018-01-22 19:02:39.001","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.288333333333
"2018-01-22 19:02:39.264","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5547666666667
"2018-01-22 19:03:39.162","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.378333333333
"2018-01-22 19:03:39.424","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5609666666667
"2018-01-22 19:04:39.324","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.486666666667
"2018-01-22 19:04:39.584","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:05:39.489","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.425
"2018-01-22 19:05:39.744","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:06:39.652","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.38
"2018-01-22 19:06:39.904","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:07:39.812","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.39
"2018-01-22 19:07:40.064","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:08:39.973","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.441666666667
"2018-01-22 19:08:40.224","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:09:40.136","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.413333333333
"2018-01-22 19:09:40.384","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:10:40.298","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.47
"2018-01-22 19:10:40.544","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:11:40.459","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.525
"2018-01-22 19:11:40.704","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:12:40.618","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.475
"2018-01-22 19:12:40.864","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:13:40.781","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.491666666667
"2018-01-22 19:13:41.024","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:14:40.941","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.553333333333
"2018-01-22 19:14:41.184","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:15:41.101","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.57
"2018-01-22 19:15:41.344","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:16:41.261","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.62
"2018-01-22 19:16:41.504","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:17:41.420","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.635
"2018-01-22 19:17:41.664","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:18:41.579","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.711666666667
"2018-01-22 19:18:41.824","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:19:41.740","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.76
"2018-01-22 19:19:41.984","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:20:41.897","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.713333333334
"2018-01-22 19:20:42.144","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:21:42.055","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.778333333334
"2018-01-22 19:21:42.304","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:22:42.218","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.8
"2018-01-22 19:22:42.464","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:23:42.378","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.833333333333
"2018-01-22 19:23:42.624","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:24:42.536","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.83
"2018-01-22 19:24:42.784","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:25:42.696","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.908333333333
"2018-01-22 19:25:42.944","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:26:42.858","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.908333333334
"2018-01-22 19:26:43.104","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-22 19:27:43.020","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.913333333334
"2018-01-22 19:27:43.264","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.56515
"2018-01-22 19:28:43.179","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.965
"2018-01-22 19:28:43.424","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5662
"2018-01-22 19:29:43.338","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.998333333333
"2018-01-22 19:29:43.584","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.57145
"2018-01-22 19:30:43.498","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,474.973333333333
"2018-01-22 19:30:43.744","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.58825
"2018-01-22 19:31:43.658","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.0
"2018-01-22 19:31:43.904","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.60085
"2018-01-22 19:32:43.822","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.123333333333
"2018-01-22 19:32:44.064","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6124
"2018-01-22 19:33:43.988","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.15
"2018-01-22 19:33:44.304","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.61975
"2018-01-22 19:34:44.146","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.138333333333
"2018-01-22 19:34:44.384","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:35:44.312","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.126666666666
"2018-01-22 19:35:44.624","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:36:44.469","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.165
"2018-01-22 19:36:44.784","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.62395
"2018-01-22 19:37:44.627","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.22
"2018-01-22 19:37:44.944","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:38:44.785","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.22
"2018-01-22 19:38:45.024","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:39:44.947","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.238333333333
"2018-01-22 19:39:45.264","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:40:45.108","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.288333333333
"2018-01-22 19:40:45.424","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:41:45.269","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.323333333333
"2018-01-22 19:41:45.584","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:42:45.430","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.376666666667
"2018-01-22 19:42:45.744","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:43:45.589","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.408333333334
"2018-01-22 19:43:45.904","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:44:45.753","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.47
"2018-01-22 19:44:46.064","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:45:45.914","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.508333333333
"2018-01-22 19:45:46.224","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:46:46.078","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.6
"2018-01-22 19:46:46.384","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:47:46.239","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.635
"2018-01-22 19:47:46.544","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:48:46.400","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.611666666666
"2018-01-22 19:48:46.704","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:49:46.560","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.655
"2018-01-22 19:49:46.864","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:50:46.719","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.708333333333
"2018-01-22 19:50:47.024","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:51:46.879","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.758333333333
"2018-01-22 19:51:47.184","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-22 19:52:47.040","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.803333333333
"2018-01-22 19:52:47.344","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6281
"2018-01-22 19:53:47.199","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.833333333333
"2018-01-22 19:53:47.506","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6343
"2018-01-22 19:54:47.364","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.821666666667
"2018-01-22 19:54:47.664","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6498
"2018-01-22 19:55:47.525","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.72
"2018-01-22 19:55:47.824","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6611666666667
"2018-01-22 19:56:47.683","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.82
"2018-01-22 19:56:47.984","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6735666666667
"2018-01-22 19:57:47.842","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.895
"2018-01-22 19:57:48.144","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6828666666667
"2018-01-22 19:58:47.994","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.943333333333
"2018-01-22 19:58:48.304","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6859666666667
"2018-01-22 19:59:48.159","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.993333333333
"2018-01-22 19:59:48.464","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:00:48.320","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.051666666667
"2018-01-22 20:00:48.624","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:01:48.478","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.105
"2018-01-22 20:01:48.784","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:02:48.640","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.081666666667
"2018-01-22 20:02:48.944","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:03:48.800","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.125
"2018-01-22 20:03:49.104","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:04:48.959","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.111666666666
"2018-01-22 20:04:49.264","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:05:49.118","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.08
"2018-01-22 20:05:49.424","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:06:49.279","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.153333333333
"2018-01-22 20:06:49.584","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:07:49.439","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.181666666667
"2018-01-22 20:07:49.744","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:08:49.595","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.208333333333
"2018-01-22 20:08:49.904","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:09:49.755","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.26
"2018-01-22 20:09:50.064","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:10:49.918","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.261666666667
"2018-01-22 20:10:50.224","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:11:50.080","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.278333333334
"2018-01-22 20:11:50.384","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:12:50.234","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.326666666667
"2018-01-22 20:12:50.544","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:13:50.394","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.341666666666
"2018-01-22 20:13:50.704","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:14:50.551","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.418333333333
"2018-01-22 20:14:50.864","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:15:50.713","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.478333333333
"2018-01-22 20:15:51.024","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-22 20:16:50.879","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.443333333333
"2018-01-22 20:16:51.184","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.68805
"2018-01-22 20:17:51.040","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.506666666667
"2018-01-22 20:17:51.344","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6933
"2018-01-22 20:18:51.200","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.541666666666
"2018-01-22 20:18:51.504","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.69435
"2018-01-22 20:19:51.359","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.523333333333
"2018-01-22 20:19:51.664","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.70485
"2018-01-22 20:20:51.518","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.506666666667
"2018-01-22 20:20:51.824","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.71745
"2018-01-22 20:21:51.679","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.573333333334
"2018-01-22 20:21:51.984","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.73005
"2018-01-22 20:22:51.837","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.678333333334
"2018-01-22 20:22:52.144","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7395
"2018-01-22 20:23:51.992","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.661666666667
"2018-01-22 20:23:52.304","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.74685
"2018-01-22 20:24:52.151","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.676666666667
"2018-01-22 20:24:52.464","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7479
"2018-01-22 20:25:52.311","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.703333333333
"2018-01-22 20:25:52.624","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-22 20:26:52.474","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.72
"2018-01-22 20:26:52.784","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-22 20:27:52.632","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.753333333333
"2018-01-22 20:27:52.944","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
